"gpu","method","size","threads","blocks","max_value", "time"
1050ti,radix,10,16,16,-1,0.468992
1050ti,radix,100,16,16,-1,0.472064
1050ti,radix,1000,16,16,-1,0.483328
1050ti,radix,10000,16,16,-1,0.711648
1050ti,radix,100000,16,16,-1,2.970336
1050ti,radix,1000000,16,16,-1,27.724224
1050ti,radix,10000000,16,16,-1,420.509949
1050ti,radix,100000000,16,16,-1,4126.487305
1050ti,radix,10,32,8,-1,0.426880
1050ti,radix,100,32,8,-1,0.430080
1050ti,radix,1000,32,8,-1,0.453632
1050ti,radix,10000,32,8,-1,0.676864
1050ti,radix,100000,32,8,-1,2.952960
1050ti,radix,1000000,32,8,-1,27.622784
1050ti,radix,10000000,32,8,-1,404.365417
1050ti,radix,100000000,32,8,-1,4196.303711
1050ti,radix,10,64,16,-1,0.436224
1050ti,radix,100,64,16,-1,0.430080
1050ti,radix,1000,64,16,-1,0.452608
1050ti,radix,10000,64,16,-1,0.658432
1050ti,radix,100000,64,16,-1,2.687648
1050ti,radix,1000000,64,16,-1,24.676319
1050ti,radix,10000000,64,16,-1,370.892883
1050ti,radix,100000000,64,16,-1,3769.802246
1050ti,radix,10,128,8,-1,0.445440
1050ti,radix,100,128,8,-1,0.427008
1050ti,radix,1000,128,8,-1,0.445440
1050ti,radix,10000,128,8,-1,0.666624
1050ti,radix,100000,128,8,-1,2.709664
1050ti,radix,1000000,128,8,-1,23.912449
1050ti,radix,10000000,128,8,-1,372.082947
1050ti,radix,100000000,128,8,-1,3812.220703
1050ti,radix,10,128,96,-1,0.437184
1050ti,radix,100,128,96,-1,0.442368
1050ti,radix,1000,128,96,-1,0.467968
1050ti,radix,10000,128,96,-1,0.665600
1050ti,radix,100000,128,96,-1,2.666912
1050ti,radix,1000000,128,96,-1,23.918880
1050ti,radix,10000000,128,96,-1,360.963074
1050ti,radix,100000000,128,96,-1,3763.836426
1050ti,radix,10,128,192,-1,0.452608
1050ti,radix,100,128,192,-1,0.458752
1050ti,radix,1000,128,192,-1,0.494592
1050ti,radix,10000,128,192,-1,0.679712
1050ti,radix,100000,128,192,-1,2.716320
1050ti,radix,1000000,128,192,-1,22.279743
1050ti,radix,10000000,128,192,-1,363.103058
